Pattern,Matches,MatchesText,Use,Clue,Pair,Quality,Difficulty
persi_,"['persis', 'persic']",persis persic,,,,,
beli_e,"['belike', 'belive', 'belime']",belike belive belime,,,,,
h_ggle,"['haggle', 'higgle', 'huggle']",haggle higgle huggle,,,,,
pa_see,"['parsee', 'passee']",parsee passee,,,,,
par_ee,"['parsee', 'parkee']",parsee parkee,,,,,
_nwrap,"['unwrap', 'enwrap', 'inwrap']",unwrap enwrap inwrap,,,,,
_anula,"['canula', 'ranula']",canula ranula,,,,,
p_achy,"['peachy', 'poachy']",peachy poachy,,,,,
do_cet,"['doucet', 'dowcet']",doucet dowcet,,,,,
typho_,"['typhon', 'typhos']",typhon typhos,,,,,
ramme_,"['rammer', 'rammel']",rammer rammel,,,,,
_owwow,"['powwow', 'bowwow']",powwow bowwow,,,,,
_oning,"['boning', 'woning']",boning woning,,,,,
a_amic,"['adamic', 'agamic']",adamic agamic,,,,,
_erate,"['berate', 'aerate', 'cerate']",berate aerate cerate,,,,,
be_ate,"['berate', 'belate']",berate belate,,,,,
ata_ic,"['ataxic', 'atavic']",ataxic atavic,,,,,
_hrove,"['throve', 'shrove']",throve shrove,,,,,
visi_e,"['visite', 'visive']",visite visive,,,,,
vi_ify,"['vilify', 'vivify']",vilify vivify,,,,,
vili_y,"['vilify', 'vility']",vilify vility,,,,,
_osset,"['posset', 'cosset', 'fosset', 'bosset']",posset cosset fosset bosset,,,,,
pos_et,"['posset', 'posnet']",posset posnet,,,,,
c_evis,"['clevis', 'crevis']",clevis crevis,,,,,
cl_vis,"['clevis', 'clavis']",clevis clavis,,,,,
arrac_,"['arrack', 'arrach']",arrack arrach,,,,,
cho_er,"['choler', 'choker']",choler choker,,,,,
indu_t,"['induct', 'indult']",induct indult,,,,,
tri_ly,"['triply', 'trimly']",triply trimly,,,,,
ba_ler,"['bailer', 'bawler']",bailer bawler,,,,,
bai_er,"['bailer', 'baiter']",bailer baiter,,,,,
_actyl,"['dactyl', 'lactyl']",dactyl lactyl,,,,,
stra_e,"['strake', 'strale']",strake strale,,,,,
ka_aka,"['kanaka', 'kawaka']",kanaka kawaka,,,,,
measl_,"['measly', 'measle']",measly measle,,,,,
cer_se,"['cerise', 'ceruse']",cerise ceruse,,,,,
ceri_e,"['cerise', 'cerite']",cerise cerite,,,,,
_eflow,"['reflow', 'deflow']",reflow deflow,,,,,
_affer,"['gaffer', 'zaffer']",gaffer zaffer,,,,,
g_ffer,"['gaffer', 'goffer', 'guffer']",gaffer goffer guffer,,,,,
pol_er,"['polder', 'poller']",polder poller,,,,,
gi_let,"['gimlet', 'giblet', 'giglet']",gimlet giblet giglet,,,,,
abase_,"['abased', 'abaser']",abased abaser,,,,,
how_er,"['howler', 'howker']",howler howker,,,,,
howle_,"['howler', 'howlet']",howler howlet,,,,,
g_nnet,"['gannet', 'ginnet']",gannet ginnet,,,,,
b_ttor,"['bettor', 'bittor']",bettor bittor,,,,,
he_pen,"['hempen', 'heppen']",hempen heppen,,,,,
al_aic,"['altaic', 'alcaic']",altaic alcaic,,,,,
ja_gle,"['jangle', 'jargle']",jangle jargle,,,,,
_aille,"['taille', 'faille']",taille faille,,,,,
t_ille,"['taille', 'tuille']",taille tuille,,,,,
_owned,"['gowned', 'towned']",gowned towned,,,,,
sta_er,"['stater', 'stager', 'stayer', 'starer']",stater stager stayer starer,,,,,
_ippet,"['tippet', 'sippet']",tippet sippet,,,,,
pa_ule,"['papule', 'palule']",papule palule,,,,,
papul_,"['papule', 'papula']",papule papula,,,,,
p_nter,"['punter', 'panter']",punter panter,,,,,
pun_er,"['punter', 'punner']",punter punner,,,,,
punte_,"['punter', 'puntel']",punter puntel,,,,,
cuspi_,"['cuspid', 'cuspis']",cuspid cuspis,,,,,
thori_,"['thoria', 'thoric']",thoria thoric,,,,,
hydri_,"['hydric', 'hydria']",hydric hydria,,,,,
_olmen,"['dolmen', 'tolmen']",dolmen tolmen,,,,,
dol_en,"['dolmen', 'dolven']",dolmen dolven,,,,,
dolm_n,"['dolmen', 'dolman']",dolmen dolman,,,,,
shr_ve,"['shrove', 'shrive']",shrove shrive,,,,,
wast_r,"['waster', 'wastor']",waster wastor,,,,,
waste_,"['waster', 'wastel']",waster wastel,,,,,
gra_in,"['gratin', 'gradin']",gratin gradin,,,,,
crum_y,"['crummy', 'crumpy']",crummy crumpy,,,,,
stro_t,"['strout', 'stroot']",strout stroot,,,,,
_arong,"['sarong', 'barong']",sarong barong,,,,,
si_ene,"['silene', 'sirene']",silene sirene,,,,,
me_cal,"['mescal', 'mezcal']",mescal mezcal,,,,,
_onton,"['ponton', 'monton']",ponton monton,,,,,
g_rget,"['gorget', 'garget']",gorget garget,,,,,
ti_bit,"['tidbit', 'titbit']",tidbit titbit,,,,,
d_ddle,"['diddle', 'daddle']",diddle daddle,,,,,
choke_,"['choker', 'chokey']",choker chokey,,,,,
ti_ter,"['titter', 'tilter']",titter tilter,,,,,
tit_er,"['titter', 'tither', 'titler']",titter tither titler,,,,,
cho_ic,"['cholic', 'choric']",cholic choric,,,,,
pot_le,"['pottle', 'potale']",pottle potale,,,,,
un_url,"['unfurl', 'uncurl']",unfurl uncurl,,,,,
_rsine,"['arsine', 'ursine']",arsine ursine,,,,,
dr_ssy,"['dressy', 'drossy']",dressy drossy,,,,,
h_nker,"['hanker', 'hunker']",hanker hunker,,,,,
_annel,"['pannel', 'fannel', 'rannel']",pannel fannel rannel,,,,,
_atoon,"['ratoon', 'batoon']",ratoon batoon,,,,,
ra_oon,"['ratoon', 'ramoon']",ratoon ramoon,,,,,
cow_ie,"['cowrie', 'cowdie']",cowrie cowdie,,,,,
_himmy,"['shimmy', 'whimmy']",shimmy whimmy,,,,,
sh_mmy,"['shimmy', 'shammy']",shimmy shammy,,,,,
do_man,"['dolman', 'dodman']",dolman dodman,,,,,
s_once,"['sconce', 'skonce']",sconce skonce,,,,,
sco_ce,"['sconce', 'scorce']",sconce scorce,,,,,
cur_le,"['curdle', 'curule']",curdle curule,,,,,
_oothy,"['toothy', 'boothy']",toothy boothy,,,,,
m_rone,"['morone', 'marone']",morone marone,,,,,
b_ngle,"['bangle', 'bungle']",bangle bungle,,,,,
ban_le,"['bangle', 'bandle']",bangle bandle,,,,,
bang_e,"['bangle', 'bangue']",bangle bangue,,,,,
att_ne,"['attune', 'attone']",attune attone,,,,,
s_rbet,"['sorbet', 'surbet']",sorbet surbet,,,,,
sor_et,"['sorbet', 'sordet']",sorbet sordet,,,,,
fa_ler,"['faller', 'fabler']",faller fabler,,,,,
he_ira,"['hegira', 'hejira']",hegira hejira,,,,,
_abala,"['cabala', 'kabala']",cabala kabala,,,,,
lo_ver,"['louver', 'loover']",louver loover,,,,,
ki_tle,"['kittle', 'kirtle']",kittle kirtle,,,,,
broo_y,"['broody', 'broomy']",broody broomy,,,,,
rene_e,"['renege', 'reneye']",renege reneye,,,,,
ba_ata,"['balata', 'batata']",balata batata,,,,,
m_ting,"['muting', 'miting']",muting miting,,,,,
dehor_,"['dehors', 'dehorn', 'dehort']",dehors dehorn dehort,,,,,
_arron,"['marron', 'garron']",marron garron,,,,,
mi_ken,"['milken', 'misken']",milken misken,,,,,
mil_en,"['milken', 'milden']",milken milden,,,,,
quini_,"['quinia', 'quinic']",quinia quinic,,,,,
havi_r,"['havior', 'havier']",havior havier,,,,,
_ttria,"['yttria', 'ittria']",yttria ittria,,,,,
yttri_,"['yttria', 'yttric']",yttria yttric,,,,,
inc_se,"['incise', 'incase', 'incuse']",incise incase incuse,,,,,
meste_,"['mester', 'mestee']",mester mestee,,,,,
_laggy,"['flaggy', 'slaggy', 'claggy']",flaggy slaggy claggy,,,,,
nerei_,"['nereis', 'nereid']",nereis nereid,,,,,
gossa_,"['gossan', 'gossat']",gossan gossat,,,,,
plac_t,"['placet', 'placit']",placet placit,,,,,
_ecern,"['decern', 'secern']",decern secern,,,,,
decer_,"['decern', 'decerp']",decern decerp,,,,,
recu_e,"['recuse', 'recure', 'recule']",recuse recure recule,,,,,
pate_a,"['patera', 'patena', 'patela']",patera patena patela,,,,,
in_ice,"['indice', 'intice']",indice intice,,,,,
indi_e,"['indice', 'indite']",indice indite,,,,,
p_rfit,"['parfit', 'perfit']",parfit perfit,,,,,
hoo_oo,"['hoodoo', 'hoopoo']",hoodoo hoopoo,,,,,
bosse_,"['bossed', 'bosset']",bossed bosset,,,,,
thena_,"['thenar', 'thenal']",thenar thenal,,,,,
up_low,"['upflow', 'upblow']",upflow upblow,,,,,
_arlet,"['varlet', 'earlet']",varlet earlet,,,,,
_urler,"['hurler', 'curler', 'burler']",hurler curler burler,,,,,
hu_ler,"['hurler', 'huller']",hurler huller,,,,,
hur_er,"['hurler', 'hurter']",hurler hurter,,,,,
ch_mic,"['chemic', 'chymic']",chemic chymic,,,,,
t_ring,"['thring', 'taring']",thring taring,,,,,
fondu_,"['fondue', 'fondus']",fondue fondus,,,,,
clav_s,"['clavus', 'clavis']",clavus clavis,,,,,
_abber,"['jabber', 'dabber', 'gabber']",jabber dabber gabber,,,,,
c_mene,"['cumene', 'cymene']",cumene cymene,,,,,
fasce_,"['fasces', 'fascet']",fasces fascet,,,,,
fl_tch,"['fletch', 'flitch']",fletch flitch,,,,,
fle_ch,"['fletch', 'flench']",fletch flench,,,,,
c_rven,"['carven', 'corven']",carven corven,,,,,
car_en,"['carven', 'careen']",carven careen,,,,,
_ersal,"['versal', 'hersal']",versal hersal,,,,,
mugg_r,"['mugger', 'muggur', 'muggar']",mugger muggur muggar,,,,,
mugge_,"['mugger', 'mugget']",mugger mugget,,,,,
da_dle,"['dawdle', 'dandle', 'daddle']",dawdle dandle daddle,,,,,
the_al,"['thecal', 'thenal']",thecal thenal,,,,,
_umish,"['fumish', 'kumish']",fumish kumish,,,,,
f_mish,"['fumish', 'famish']",fumish famish,,,,,
br_ony,"['bryony', 'briony']",bryony briony,,,,,
enra_e,"['enrage', 'enrace']",enrage enrace,,,,,
agout_,"['agouti', 'agouta', 'agouty']",agouti agouta agouty,,,,,
lauri_,"['laurin', 'lauric']",laurin lauric,,,,,
_uttee,"['suttee', 'puttee']",suttee puttee,,,,,
sutt_e,"['suttee', 'suttle']",suttee suttle,,,,,
_every,"['revery', 'severy', 'fevery']",revery severy fevery,,,,,
r_very,"['revery', 'rivery']",revery rivery,,,,,
sno_ty,"['snotty', 'snouty']",snotty snouty,,,,,
creti_,"['cretin', 'cretic']",cretin cretic,,,,,
scole_,"['scolex', 'scoley']",scolex scoley,,,,,
sor_es,"['sortes', 'sordes']",sortes sordes,,,,,
_ncase,"['encase', 'incase', 'uncase']",encase incase uncase,,,,,
enca_e,"['encase', 'encage', 'encave']",encase encage encave,,,,,
encas_,"['encase', 'encash']",encase encash,,,,,
da_ber,"['dauber', 'dabber']",dauber dabber,,,,,
melen_,"['melena', 'melene']",melena melene,,,,,
_ausen,"['hausen', 'fausen']",hausen fausen,,,,,
ca_que,"['casque', 'caique', 'calque']",casque caique calque,,,,,
uns_ed,"['unshed', 'unsped']",unshed unsped,,,,,
unshe_,"['unshed', 'unshet']",unshed unshet,,,,,
tab_rd,"['tabard', 'taberd']",tabard taberd,,,,,
w_eder,"['weeder', 'wheder']",weeder wheder,,,,,
wee_er,"['weeder', 'weever', 'weeper']",weeder weever weeper,,,,,
t_pman,"['tupman', 'topman']",tupman topman,,,,,
tup_an,"['tupman', 'tupian']",tupman tupian,,,,,
co_lum,"['collum', 'coelum']",collum coelum,,,,,
_ntime,"['intime', 'untime']",intime untime,,,,,
inti_e,"['intime', 'intire', 'intine', 'intice']",intime intire intine intice,,,,,
_lushy,"['slushy', 'plushy', 'blushy']",slushy plushy blushy,,,,,
sl_shy,"['slushy', 'sloshy', 'slashy']",slushy sloshy slashy,,,,,
_ammas,"['lammas', 'cammas']",lammas cammas,,,,,
lam_as,"['lammas', 'lampas']",lammas lampas,,,,,
_uerpo,"['cuerpo', 'querpo']",cuerpo querpo,,,,,
_olium,"['folium', 'dolium']",folium dolium,,,,,
ree_ed,"['reeded', 'reezed']",reeded reezed,,,,,
reede_,"['reeded', 'reeden']",reeded reeden,,,,,
d_nder,"['dander', 'dunder']",dander dunder,,,,,
c_oche,"['cloche', 'croche']",cloche croche,,,,,
whee_y,"['wheezy', 'wheely']",wheezy wheely,,,,,
_neath,"['sneath', 'aneath', 'uneath']",sneath aneath uneath,,,,,
lu_ule,"['lunule', 'lucule']",lunule lucule,,,,,
lunul_,"['lunule', 'lunula']",lunule lunula,,,,,
dec_ne,"['decane', 'decene', 'decine']",decane decene decine,,,,,
adju_e,"['adjure', 'adjute']",adjure adjute,,,,,
_incer,"['mincer', 'wincer']",mincer wincer,,,,,
as_ant,"['aslant', 'askant']",aslant askant,,,,,
v_cuna,"['vicuna', 'vacuna']",vicuna vacuna,,,,,
_egohm,"['megohm', 'begohm']",megohm begohm,,,,,
m_nish,"['minish', 'monish']",minish monish,,,,,
f_zzle,"['fizzle', 'fuzzle']",fizzle fuzzle,,,,,
du_ker,"['dunker', 'ducker']",dunker ducker,,,,,
dun_er,"['dunker', 'dunner', 'dunder', 'dunter']",dunker dunner dunder dunter,,,,,
stive_,"['stiver', 'stives']",stiver stives,,,,,
_mbalm,"['embalm', 'imbalm']",embalm imbalm,,,,,
embal_,"['embalm', 'emball', 'embale']",embalm emball embale,,,,,
roo_er,"['roofer', 'roomer', 'rooter']",roofer roomer rooter,,,,,
bo_ide,"['boride', 'bolide']",boride bolide,,,,,
_ampan,"['sampan', 'tampan']",sampan tampan,,,,,
p_rvis,"['parvis', 'pervis']",parvis pervis,,,,,
swan_y,"['swanky', 'swanny']",swanky swanny,,,,,
bulb_l,"['bulbul', 'bulbil', 'bulbel']",bulbul bulbil bulbel,,,,,
mori_n,"['morion', 'morian']",morion morian,,,,,
_ostra,"['rostra', 'mostra']",rostra mostra,,,,,
_omade,"['pomade', 'nomade']",pomade nomade,,,,,
duri_n,"['durian', 'durion']",durian durion,,,,,
_mpale,"['impale', 'empale']",impale empale,,,,,
impal_,"['impale', 'impalm']",impale impalm,,,,,
cu_let,"['cutlet', 'cullet']",cutlet cullet,,,,,
r_bbin,"['robbin', 'rabbin']",robbin rabbin,,,,,
darne_,"['darnel', 'darner', 'darnex']",darnel darner darnex,,,,,
c_aver,"['craver', 'claver']",craver claver,,,,,
nogg_n,"['noggin', 'noggen']",noggin noggen,,,,,
sut_le,"['suttle', 'sutile']",suttle sutile,,,,,
r_ught,"['rought', 'raught']",rought raught,,,,,
_aunce,"['launce', 'haunce', 'paunce', 'jaunce', 'vaunce']",launce haunce paunce jaunce vaunce,,,,,
wood_y,"['woodsy', 'woodly']",woodsy woodly,,,,,
c_rial,"['curial', 'cerial']",curial cerial,,,,,
cur_al,"['curial', 'curtal', 'curval']",curial curtal curval,,,,,
_uskin,"['buskin', 'cuskin']",buskin cuskin,,,,,
bu_kin,"['buskin', 'bumkin']",buskin bumkin,,,,,
r_nker,"['rinker', 'ranker']",rinker ranker,,,,,
la_ger,"['laager', 'lagger']",laager lagger,,,,,
th_ack,"['thwack', 'thrack']",thwack thrack,,,,,
sorbi_,"['sorbic', 'sorbin']",sorbic sorbin,,,,,
sp_rry,"['sparry', 'spurry']",sparry spurry,,,,,
_ubile,"['nubile', 'cubile']",nubile cubile,,,,,
nub_le,"['nubile', 'nubble']",nubile nubble,,,,,
m_cker,"['mocker', 'mucker']",mocker mucker,,,,,
bi_eye,"['bigeye', 'biseye']",bigeye biseye,,,,,
unb_nd,"['unbend', 'unbind']",unbend unbind,,,,,
int_ne,"['intone', 'intine', 'intune']",intone intine intune,,,,,
pil_er,"['pilfer', 'piller', 'pilser']",pilfer piller pilser,,,,,
un_ook,"['unhook', 'unlook']",unhook unlook,,,,,
unhoo_,"['unhook', 'unhood', 'unhoop']",unhook unhood unhoop,,,,,
st_mie,"['stymie', 'stimie']",stymie stimie,,,,,
tea_le,"['teazle', 'teagle', 'teasle']",teazle teagle teasle,,,,,
w_vern,"['wyvern', 'wivern']",wyvern wivern,,,,,
call_t,"['callot', 'callet', 'callat']",callot callet callat,,,,,
_illon,"['billon', 'sillon']",billon sillon,,,,,
b_llon,"['billon', 'bellon', 'bullon']",billon bellon bullon,,,,,
_ouser,"['mouser', 'rouser', 'bouser', 'touser']",mouser rouser bouser touser,,,,,
bu_ion,"['bunion', 'burion']",bunion burion,,,,,
bun_on,"['bunion', 'bunyon']",bunion bunyon,,,,,
drup_l,"['drupal', 'drupel']",drupal drupel,,,,,
_iskin,"['siskin', 'miskin']",siskin miskin,,,,,
_erain,"['derain', 'berain']",derain berain,,,,,
_ooter,"['cooter', 'rooter', 'looter', 'tooter', 'mooter']",cooter rooter looter tooter mooter,,,,,
_oupee,"['coupee', 'toupee']",coupee toupee,,,,,
co_pee,"['coupee', 'coopee']",coupee coopee,,,,,
coupe_,"['coupee', 'couped']",coupee couped,,,,,
r_bato,"['rubato', 'rebato', 'rabato']",rubato rebato rabato,,,,,
p_rism,"['purism', 'porism']",purism porism,,,,,
_orula,"['morula', 'torula']",morula torula,,,,,
lig_te,"['ligate', 'lighte']",ligate lighte,,,,,
tr_vet,"['trivet', 'trevet']",trivet trevet,,,,,
_ibber,"['bibber', 'gibber', 'fibber', 'dibber', 'jibber']",bibber gibber fibber dibber jibber,,,,,
b_bber,"['bibber', 'bobber']",bibber bobber,,,,,
bib_er,"['bibber', 'bibler']",bibber bibler,,,,,
pille_,"['piller', 'pilled']",piller pilled,,,,,
co_ped,"['copped', 'couped']",copped couped,,,,,
_rasse,"['brasse', 'wrasse']",brasse wrasse,,,,,
bra_se,"['brasse', 'braise']",brasse braise,,,,,
_ndite,"['indite', 'endite']",indite endite,,,,,
e_arch,"['exarch', 'eparch', 'enarch']",exarch eparch enarch,,,,,
vi_ard,"['vizard', 'visard']",vizard visard,,,,,
pit_er,"['pitter', 'pitier']",pitter pitier,,,,,
_oddle,"['coddle', 'toddle', 'noddle']",coddle toddle noddle,,,,,
corve_,"['corvee', 'corven', 'corvet']",corvee corven corvet,,,,,
scurf_,"['scurfy', 'scurff']",scurfy scurff,,,,,
_iggin,"['biggin', 'piggin']",biggin piggin,,,,,
bigg_n,"['biggin', 'biggen', 'biggon']",biggin biggen biggon,,,,,
_oquet,"['coquet', 'roquet', 'toquet', 'doquet']",coquet roquet toquet doquet,,,,,
g_mmer,"['gummer', 'gammer', 'gimmer']",gummer gammer gimmer,,,,,
repac_,"['repack', 'repace']",repack repace,,,,,
hoopo_,"['hoopoe', 'hoopoo']",hoopoe hoopoo,,,,,
_nbind,"['unbind', 'inbind']",unbind inbind,,,,,
u_bind,"['unbind', 'upbind']",unbind upbind,,,,,
me_ate,"['metate', 'mecate']",metate mecate,,,,,
meta_e,"['metate', 'metage']",metate metage,,,,,
tofor_,"['tofore', 'toforn']",tofore toforn,,,,,
h_emal,"['haemal', 'hyemal']",haemal hyemal,,,,,
haem_l,"['haemal', 'haemol']",haemal haemol,,,,,
haema_,"['haemal', 'haemad']",haemal haemad,,,,,
_equin,"['sequin', 'requin', 'zequin']",sequin requin zequin,,,,,
ura_ic,"['uralic', 'uranic', 'uratic']",uralic uranic uratic,,,,,
par_al,"['parral', 'parial']",parral parial,,,,,
parr_l,"['parral', 'parrel']",parral parrel,,,,,
cur_er,"['curler', 'curser']",curler curser,,,,,
_ankle,"['rankle', 'wankle']",rankle wankle,,,,,
ran_le,"['rankle', 'rangle']",rankle rangle,,,,,
rankl_,"['rankle', 'rankly']",rankle rankly,,,,,
h_gged,"['hogged', 'hagged']",hogged hagged,,,,,
hogge_,"['hogged', 'hogget', 'hogger']",hogged hogget hogger,,,,,
halo_d,"['haloid', 'haloed']",haloid haloed,,,,,
c_rule,"['curule', 'cerule']",curule cerule,,,,,
cu_ule,"['curule', 'cupule']",curule cupule,,,,,
nona_e,"['nonage', 'nonane']",nonage nonane,,,,,
_imper,"['simper', 'limper']",simper limper,,,,,
si_per,"['simper', 'sipper']",simper sipper,,,,,
_ateen,"['lateen', 'sateen']",lateen sateen,,,,,
lat_en,"['lateen', 'latten']",lateen latten,,,,,
_eckel,"['seckel', 'deckel']",seckel deckel,,,,,
_aftan,"['caftan', 'kaftan']",caftan kaftan,,,,,
_unchy,"['punchy', 'bunchy']",punchy bunchy,,,,,
deu_ed,"['deuced', 'deused']",deuced deused,,,,,
t_ddle,"['toddle', 'tiddle']",toddle tiddle,,,,,
li_chi,"['litchi', 'linchi']",litchi linchi,,,,,
o_dure,"['ordure', 'obdure']",ordure obdure,,,,,
_pight,"['spight', 'ypight']",spight ypight,,,,,
la_rus,"['laurus', 'labrus']",laurus labrus,,,,,
vi_ary,"['vicary', 'vivary']",vicary vivary,,,,,
aga_ic,"['agaric', 'agamic']",agaric agamic,,,,,
wim_le,"['wimple', 'wimble']",wimple wimble,,,,,
_irkin,"['firkin', 'girkin']",firkin girkin,,,,,
re_uct,"['reduct', 'reluct']",reduct reluct,,,,,
red_ct,"['reduct', 'redact']",reduct redact,,,,,
redu_t,"['reduct', 'reduit']",reduct reduit,,,,,
tendr_,"['tendre', 'tendry']",tendre tendry,,,,,
shr_ff,"['shroff', 'shruff']",shroff shruff,,,,,
mazam_,"['mazama', 'mazame']",mazama mazame,,,,,
_easty,"['yeasty', 'reasty']",yeasty reasty,,,,,
sk_rry,"['skerry', 'skurry']",skerry skurry,,,,,
_allah,"['wallah', 'pallah']",wallah pallah,,,,,
_ymose,"['cymose', 'zymose']",cymose zymose,,,,,
c_mose,"['cymose', 'comose']",cymose comose,,,,,
ca_kin,"['catkin', 'calkin']",catkin calkin,,,,,
ra_ker,"['ranker', 'racker']",ranker racker,,,,,
silva_,"['silvan', 'silvas']",silvan silvas,,,,,
_ossel,"['rossel', 'dossel', 'tossel']",rossel dossel tossel,,,,,
ros_el,"['rossel', 'rostel']",rossel rostel,,,,,
_auser,"['causer', 'pauser']",causer pauser,,,,,
cau_er,"['causer', 'cauter', 'cauker']",causer cauter cauker,,,,,
_riose,"['triose', 'ariose']",triose ariose,,,,,
trio_e,"['triose', 'triole']",triose triole,,,,,
gi_our,"['giaour', 'gilour']",giaour gilour,,,,,
_ocule,"['locule', 'vocule']",locule vocule,,,,,
l_cule,"['locule', 'lucule']",locule lucule,,,,,
stil_y,"['stilly', 'stilty']",stilly stilty,,,,,
c_lice,"['calice', 'cilice']",calice cilice,,,,,
a_atis,"['abatis', 'adatis']",abatis adatis,,,,,
_ompon,"['pompon', 'tompon']",pompon tompon,,,,,
wagg_e,"['waggle', 'waggie']",waggle waggie,,,,,
_raken,"['kraken', 'fraken']",kraken fraken,,,,,
s_runt,"['sprunt', 'strunt']",sprunt strunt,,,,,
nucul_,"['nucula', 'nucule']",nucula nucule,,,,,
cess_r,"['cesser', 'cessor']",cesser cessor,,,,,
cer_te,"['cerate', 'cerite', 'cerote']",cerate cerite cerote,,,,,
phy_on,"['phylon', 'phyton']",phylon phyton,,,,,
ch_ffy,"['chaffy', 'chuffy']",chaffy chuffy,,,,,
hul_er,"['huller', 'hulver']",huller hulver,,,,,
_lewed,"['slewed', 'flewed']",slewed flewed,,,,,
_anful,"['manful', 'panful']",manful panful,,,,,
sit_en,"['sitten', 'sithen']",sitten sithen,,,,,
dotar_,"['dotard', 'dotary']",dotard dotary,,,,,
resea_,"['reseau', 'reseat']",reseau reseat,,,,,
f_stic,"['fustic', 'fistic']",fustic fistic,,,,,
r_sher,"['rusher', 'rasher']",rusher rasher,,,,,
_osily,"['cosily', 'rosily']",cosily rosily,,,,,
co_ily,"['cosily', 'cozily']",cosily cozily,,,,,
bed_ug,"['bedbug', 'bedrug']",bedbug bedrug,,,,,
_orser,"['worser', 'dorser']",worser dorser,,,,,
fre_um,"['frenum', 'fretum']",frenum fretum,,,,,
_evest,"['revest', 'devest']",revest devest,,,,,
re_est,"['revest', 'regest']",revest regest,,,,,
a_aunt,"['avaunt', 'alaunt', 'ataunt', 'adaunt']",avaunt alaunt ataunt adaunt,,,,,
po_ler,"['pooler', 'poller']",pooler poller,,,,,
herb_r,"['herber', 'herbar']",herber herbar,,,,,
sa_ger,"['sauger', 'sagger']",sauger sagger,,,,,
_asion,"['nasion', 'basion']",nasion basion,,,,,
_ymric,"['cymric', 'kymric']",cymric kymric,,,,,
g_bber,"['gibber', 'gabber']",gibber gabber,,,,,
lappe_,"['lappet', 'lapper']",lappet lapper,,,,,
na_ica,"['natica', 'narica']",natica narica,,,,,
t_gger,"['tagger', 'tugger']",tagger tugger,,,,,
_eckle,"['deckle', 'heckle', 'keckle']",deckle heckle keckle,,,,,
ul_age,"['ullage', 'ulnage']",ullage ulnage,,,,,
_yrate,"['gyrate', 'lyrate']",gyrate lyrate,,,,,
h_gger,"['hugger', 'hogger']",hugger hogger,,,,,
pyro_e,"['pyrope', 'pyrone']",pyrope pyrone,,,,,
ro_mer,"['roomer', 'roamer']",roomer roamer,,,,,
_odded,"['podded', 'dodded']",podded dodded,,,,,
podde_,"['podded', 'podder']",podded podder,,,,,
hemme_,"['hemmer', 'hemmel']",hemmer hemmel,,,,,
_illot,"['billot', 'tillot']",billot tillot,,,,,
_amose,"['ramose', 'vamose', 'hamose']",ramose vamose hamose,,,,,
r_mose,"['ramose', 'rimose']",ramose rimose,,,,,
pale_y,"['palely', 'palesy']",palely palesy,,,,,
be_uin,"['beduin', 'beguin']",beduin beguin,,,,,
_horic,"['choric', 'thoric']",choric thoric,,,,,
rand_n,"['randon', 'randan']",randon randan,,,,,
_eltry,"['peltry', 'feltry']",peltry feltry,,,,,
pel_ry,"['peltry', 'pelfry']",peltry pelfry,,,,,
pav_se,"['pavese', 'pavise']",pavese pavise,,,,,
_ilted,"['hilted', 'kilted']",hilted kilted,,,,,
abra_e,"['abrade', 'abrase']",abrade abrase,,,,,
v_nery,"['venery', 'vinery']",venery vinery,,,,,
ven_ry,"['venery', 'venary']",venery venary,,,,,
clave_,"['claver', 'clavel']",claver clavel,,,,,
lu_ern,"['lucern', 'lusern']",lucern lusern,,,,,
c_dger,"['codger', 'cadger']",codger cadger,,,,,
cod_er,"['codger', 'codder']",codger codder,,,,,
manit_,"['manito', 'manitu']",manito manitu,,,,,
quagg_,"['quagga', 'quaggy']",quagga quaggy,,,,,
_mboss,"['emboss', 'imboss']",emboss imboss,,,,,
sla_gy,"['slangy', 'slaggy']",slangy slaggy,,,,,
ver_et,"['vervet', 'verset']",vervet verset,,,,,
verve_,"['vervet', 'vervel']",vervet vervel,,,,,
ana_as,"['ananas', 'anabas']",ananas anabas,,,,,
st_rax,"['storax', 'styrax']",storax styrax,,,,,
_ictus,"['rictus', 'victus']",rictus victus,,,,,
_oundy,"['roundy', 'woundy']",roundy woundy,,,,,
roun_y,"['roundy', 'rouncy']",roundy rouncy,,,,,
inca_e,"['incase', 'incage']",incase incage,,,,,
incas_,"['incase', 'incask']",incase incask,,,,,
r_nnel,"['runnel', 'rannel']",runnel rannel,,,,,
run_el,"['runnel', 'rundel']",runnel rundel,,,,,
stemm_,"['stemma', 'stemmy']",stemma stemmy,,,,,
avo_et,"['avocet', 'avoset']",avocet avoset,,,,,
du_lin,"['dunlin', 'dualin']",dunlin dualin,,,,,
t_mpan,"['tympan', 'tampan']",tympan tampan,,,,,
r_arer,"['roarer', 'rearer']",roarer rearer,,,,,
roa_er,"['roarer', 'roamer']",roarer roamer,,,,,
_mbase,"['embase', 'imbase']",embase imbase,,,,,
emba_e,"['embase', 'embale', 'embace']",embase embale embace,,,,,
s_ccus,"['saccus', 'succus']",saccus succus,,,,,
polla_,"['pollan', 'pollax']",pollan pollax,,,,,
ras_er,"['rasher', 'rasper']",rasher rasper,,,,,
_ouffe,"['bouffe', 'pouffe']",bouffe pouffe,,,,,
vin_ry,"['vinery', 'vintry']",vinery vintry,,,,,
